64	167773	10737472	84.00	42.00	42.00	127827.05	255654.10	255654.10
62	173185	10737470	86.00	43.00	43.00	124854.30	249708.60	249708.60
60	178957	10737420	89.00	44.50	44.50	120645.17	241290.34	241290.34
58	185128	10737424	93.00	46.50	46.50	115456.17	230912.34	230912.34
56	191740	10737440	96.00	48.00	48.00	111848.33	223696.67	223696.67
54	198842	10737468	99.00	49.50	49.50	108459.27	216918.55	216918.55
52	206489	10737428	103.00	51.50	51.50	104246.87	208493.75	208493.75
50	214749	10737450	108.00	54.00	54.00	99420.83	198841.67	198841.67
48	223697	10737456	111.00	55.50	55.50	96733.84	193467.68	193467.68
46	233423	10737458	117.00	58.50	58.50	91773.15	183546.29	183546.29
44	244033	10737452	122.00	61.00	61.00	88011.90	176023.80	176023.80
42	255653	10737426	128.00	64.00	64.00	83886.14	167772.28	167772.28
40	268436	10737440	134.00	67.00	67.00	80130.15	160260.30	160260.30
38	282564	10737432	141.00	70.50	70.50	76152.00	152304.00	152304.00
36	298262	10737432	150.00	75.00	75.00	71582.88	143165.76	143165.76
34	315807	10737438	157.00	78.50	78.50	68391.32	136782.65	136782.65
32	335545	10737440	168.00	84.00	84.00	63913.33	127826.67	127826.67
30	357914	10737420	179.00	89.50	89.50	59985.59	119971.17	119971.17
28	383480	10737440	191.00	95.50	95.50	56216.96	112433.93	112433.93
26	412978	10737428	206.00	103.00	103.00	52123.44	104246.87	104246.87
24	447393	10737432	223.00	111.50	111.50	48149.92	96299.84	96299.84
22	488065	10737430	243.00	121.50	121.50	44186.95	88373.91	88373.91
20	536871	10737420	267.00	133.50	133.50	40215.06	80430.11	80430.11
18	596524	10737432	297.00	148.50	148.50	36152.97	72305.94	72305.94
16	671089	10737424	335.00	167.50	167.50	32052.01	64104.02	64104.02
14	766959	10737426	381.00	190.50	190.50	28182.22	56364.44	56364.44
12	894785	10737420	443.00	221.50	221.50	24237.97	48475.94	48475.94
10	1073742	10737420	511.00	255.50	255.50	21012.56	42025.13	42025.13
8	1342178	10737424	644.00	322.00	322.00	16673.02	33346.04	33346.04
6	1789570	10737420	678.00	339.00	339.00	15836.90	31673.81	31673.81
4	2684355	10737420	973.00	486.50	486.50	11035.38	22070.75	22070.75
2	5368710	10737420	1971.00	985.50	985.50	5447.70	10895.40	10895.40
